review_id,date_of_stay,review_rating,review_title,review_text
742018385,January 2020,5.0,Decent hotel,"Super modern hotel in a really good location.The rooms are why this hotel is so good. They are modern, large, comfortable and very quiet. The technology that runs them is great, though a bit annoying with all the light it puts out - impossible to get the room pitch black. Bathrooms are fabulous. The spa pool is lovely with great views over Milan. I would recommend them having hours for kids to be able to use the pool, quite frustrating that they don't allow kids at all.Breakfast was decent but over priced. Other guests obviously felt this way too as we were the only ones ever there and the 6-7 waiters just hung around."
808143792,August 2021,5.0,August 2021,"Returned to Milan for the first time since the pandemic. Have always loved Armani for it's fantastic location, service, amenities, and overall aesthetic. Staff are lovely and helped arrange same-day dinner reservations at Michelin star restaurants, as well as a in-room Covid test prior to departure. The rooms are starting to show their age in terms of wear and are starting to feel a bit dated/stale, as would be expected after 10 illustrious years. The room control system is excellent, but the televisions could be larger, with better resolution and an easy way to cast content from a device. Armani Ristorante is one of my favorite spots in Milan for drinks/dinner, but unfortunately was closed due to Covid. Despite the small gripes, it remains one of my favorite places to stay when in Milan. Hopefully will undergo a small refresh or renovation in the near future, like the Park Hyatt Milan (my other favorite) is currently undertaking."
878021261,February 2023,5.0,"Beautiful hotel, lovely staff","The hotel is beautiful as one would expect, what made the difference were the receptionists etc. who were very helpful and kind. I was feeling unwell when I checked out and was so impressed that the person on reception arranged a bottle of water to be waiting for me when got to the ground floor"
740655301,January 2020,5.0,my new favorite hotel,"One of the best thought out suites we have ever stayed in. PLUS we got upgraded to a higher level of suite and we are rarely upgraded, even on Centurian program,. The room was controlled by an ipad that was instantly understandable. no training needed. Every one made us feel welcome and could not do enough for us.the heated floor in the bathrooms were amazing.Restaurants and bar seemed ok but we had lots of plans in Milan and we did not use them. comp breakfast was fine."
745399028,December 2019,5.0,A very Merry Christmas  for someone who isn’t a Christmas person 😃,"My third visit and everything is just as excellent as before. I am not a fan of Christmas so wanted to get away from the nonsense for a few days - how wonderful to not have decorations everywhere. I have to call out the management and staff in the Armani ristorante and bamboo bar for once again dealing with my vegan diet so gracefully. Simply but exceptional quality food. As I’m interested in design I asked to see one of the hotel suits and the reception staff were more than happy to show me around and answer my questions. What a pleasure! The spa pool and gym are very comfortable and feel welcoming to me, not too big and imposing and the staff are friendly whilst being very respectful of your privacy - I really like that approach. I feel very comfortable here and I think that I’m going to keep coming back. It’s a place in which I can truly relax, where I feel that I fit in, and where my  expectations are always met.Thank you to all the staff."
802595672,July 2021,4.0,armani hotel milano,"arriving to the hotel door doesn’t take you to reception/ lobby, you have to take an elevator and there was no guidance ( people or sings). we just guessed it. before coming, i have made more than 2 calls and 3 emails regarding a special request regarding my rooms ( to have them all next to each other), the receptionist was not informed and handed me cards of random rooms that are on the same floor. the receptionist did not offer to take us to the rooms, she just handed the cards which was a bit strange for such a hotel, so i asked her to. we had a 1 hour wait time in one room until the room issue was resolved. we have to take 2 elevators to get to our rooms or exit.check in area is pretty compact, so every time i passed by there was be a group of people standing waiting for their turn.  one guest with me had a "" handy man"" walking in on him while he was sleeping, with the do not disturb sign on the door. the hotel apologized verbally. i expected a fruit basket at least and a hand written card. strange again.room service was not a constant quality. one time i got my risotto undercooked and one time the pepper dispenser was empty. on the other hand, hotel staff were rather friendly, understanding and attentive. all my other requests were met perfectly. i was extremely happy with the wifi and the ipad controlled room. also the television had many channels from many origins.i have seen negative comments on house keeping but i faced nothing. all was great."
838119503,May 2022,5.0,Armani gets an “A+”,"When you enter the hotel, you are greeted cordially, your luggage is whisked away and you are transported to the reception area where you are welcomed again. Check-in is easy and then you are escorted to your totally fashionably (obviously) designed room with all the modern conveniences. An iPad has all the controls for the room, the curtains puddle beautifully, the bathroom is stunning in marble with a separate shower and tub, you can even close off the vestibule for a private food delivery. The staff is attentive and remembered us whenever we came by reception with a question. The food at the restaurant was delicious and beautifully presented. We are only sorry that we stayed only one night."
857062192,July 2022,5.0,Summer in Milan at Armani,"Spacious room, friendly staff and housekeepers. I loved how high-tech all the amenities were and how comforting it is to get everything done through the iPad, including opening the door and ordering in-room dining. Contact was minimized to the comfort of the guests. Mini bar was constantly restocked and receptionists were very helpful with guiding us around the city for shopping and food cafes. Also, an extra +++ was the location. Everything was walking distance!"
775289203,October 2020,5.0,Great!,"As far as I can this hotel is perfect. My bedroom was amazing, with a nice terrace and a great view. The pool  at 8th floor with the panoramic view is relaxing and astonishing. The possibility to control everything in your room with a tablet is very comfortable. the Hotel staff is kind and professional. As soon as Covid situation gets better I will go Back to Armani Hotel for sure."
808717285,September 2021,1.0,"Worst experience, racist staff foreigners are not welcome in Armani Hotel Milan.","Worst experience, rude and abusive staff do not stay here if your not Italian. I cannot believe I was treated like this. I even have mosquito bites from the bed sheets, room service was horrible, uncooked food and they gave me mango juice half glass or syrup only."
869387650,November 2022,5.0,I love this hotel,"It is truly difficult to find a flaw in this hotel because it is simply perfect. To start with, the reservation staff was patient and courteous, they even called us before we arrived to make sure everything was alright. Then from the moment we walked in, we were greeted with kindness. Then they upgraded us to an executive suite without us even asking.It kept getting better from that moment on. The bathroom is so comfortable and spacious, the AC worked wonderfly, and the amenities covered everything from the toothbrush to everything else. The suit was smart and we were able to control everything with an eye pad. Relaxing music was always playing in the  hallways. There was a business center. The breakfast was by far the best I ever had in a hotel. Housekeeping was always fast to respond. The room service was absolutely delicious. The location is in the city center. Really, I love this hotel."
889405632,May 2023,5.0,Outstanding time at Armani in Milan,Fantastic experience at the Armani Hotel in Milan.  From the moment of arrival until I left the staff at the hotel went out of their way to make my trip completely enjoyable.  Virtually all the staff recognized me by my name on each encounter.  The Jr Suite was perfect in every respect including the desk area where I needed to work for a couple of hours each day.  Restaurant at d bar were excellent  as was the fitness level.   And the location is spectacular.   Will definitely go back ASAP.
779338587,October 2020,5.0,Great Milano Hotel - Very Well Located,"This hotel is all you expect from Armani. Design, size of the room etc. Really enjoyed my time there. I was only disappointed by the Concierge service which was not able to help organize or reserve anything for me. A bit bad in such a great hotel."
